objectid,parentid,collection,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
mast-20138,,Screenshots,MAST-20138,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sits at desk uncomfortably",,2:01:28,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20138/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20138/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20138/tiles/full/300,169/0/default.jpg",Man sits at desk uncomfortably,
mast-20159,,Screenshots,MAST-20159,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman looks offscreen",,2:01:59,eye-level,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20159/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20159/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20159/tiles/full/300,169/0/default.jpg",Woman looks offscreen,
mast-20209,,Screenshots,MAST-20209,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sits at desk",,2:02:09,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20209/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20209/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20209/tiles/full/300,169/0/default.jpg",Man sits at desk,
mast-20241,,Screenshots,MAST-20241,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sits at desk",,2:02:41,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20241/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20241/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20241/tiles/full/300,169/0/default.jpg",Man sits at desk,
mast-20248,,Screenshots,MAST-20248,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman sits in chair",,2:02:48,low,medium shot,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20248/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20248/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20248/tiles/full/300,169/0/default.jpg",Woman sits in chair,
mast-20301,,Screenshots,MAST-20301,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman looks offscreen",,2:03:01,low,medium shot,interior,mobile; tilt,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20301/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20301/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20301/tiles/full/300,169/0/default.jpg",Woman looks offscreen,
mast-20309,,Screenshots,MAST-20309,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman walks past two men at desk",,2:03:09,high,full shot,interior,fixed,,three shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20309/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20309/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20309/tiles/full/300,169/0/default.jpg",Woman walks past two men at desk,
mast-20311,,Screenshots,MAST-20311,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Two men sit at desk",,2:03:11,high,full shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20311/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20311/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20311/tiles/full/300,169/0/default.jpg",Two men sit at desk,
mast-20352,,Screenshots,MAST-20352,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man frowns",,2:03:52,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20352/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20352/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20352/tiles/full/300,169/0/default.jpg",Man frowns,
mast-20402,,Screenshots,MAST-20402,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man looks sternly at man offscreen",,2:04:02,eye-level,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20402/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20402/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20402/tiles/full/300,169/0/default.jpg",Man looks sternly at man offscreen,
mast-20716,,Screenshots,MAST-20716,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man smiles crazily",,2:07:16,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20716/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20716/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20716/tiles/full/300,169/0/default.jpg",Man smiles crazily,
mast-20723,,Screenshots,MAST-20723,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man looks at man offscreen",,2:07:23,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20723/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20723/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20723/tiles/full/300,169/0/default.jpg",Man looks at man offscreen,
mast-20739,,Screenshots,MAST-20739,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man holds his head in his hands",,2:07:39,eye-level,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20739/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20739/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20739/tiles/full/300,169/0/default.jpg",Man holds his head in his hands,
mast-20751,,Screenshots,MAST-20751,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man sings",,2:07:51,low,close-up,interior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20751/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20751/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20751/tiles/full/300,169/0/default.jpg",Man sings,
mast-20832,,Screenshots,MAST-20832,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man walks down path as a car drives next to him",,2:08:32,,long shot,exterior,fixed,,single shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20832/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20832/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20832/tiles/full/300,169/0/default.jpg",Man walks down path as a car drives next to him,
mast-20851,,Screenshots,MAST-20851,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman holds drink and sits with friends",,2:08:51,eye-level,medium shot,interior,fixed,,,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20851/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20851/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20851/tiles/full/300,169/0/default.jpg",Woman holds drink and sits with friends,
mast-20900,,Screenshots,MAST-20900,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man smiles at woman offscreen",,2:09:00,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20900/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20900/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20900/tiles/full/300,169/0/default.jpg",Man smiles at woman offscreen,
mast-20902,,Screenshots,MAST-20902,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Woman smiles sheepishly at man offscreen",,2:09:02,eye-level,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20902/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20902/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20902/tiles/full/300,169/0/default.jpg",Woman smiles sheepishly at man offscreen,
mast-20906,,Screenshots,MAST-20906,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man and woman have sex in bed",,2:09:06,,full shot,interior,fixed,,two shot,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-20906/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-20906/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-20906/tiles/full/300,169/0/default.jpg",Man and woman have sex in bed,
mast-21022,,Screenshots,MAST-21022,Paul Thomas Anderson,The Master,,,"A screenshot from the film <em>The Master</em>, directed by Paul Thomas Anderson. Pictured: Man lays underneath woman",,2:10:22,high,medium shot,interior,fixed,,dirty single,,,,Image;StillImage,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/mast/mast-21022/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/mast/mast-21022/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/mast/mast-21022/tiles/full/300,169/0/default.jpg",Man lays underneath woman,
