objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,themes,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
lico-03856,,LICO-03856,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:38:56,eye-level,medium shot,exterior,mobile; pan,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03856/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03856/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03856/tiles/full/300,169/0/default.jpg",Woman and boy run,
lico-03909,,LICO-03909,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:39:09,eye-level,medium shot,exterior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03909/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03909/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03909/tiles/full/300,169/0/default.jpg",Boy and woman run,
lico-03933,,LICO-03933,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:39:33,eye-level,close-up,interior,fixed,low key,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03933/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03933/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03933/tiles/full/300,169/0/default.jpg",Woman and boy look at each other in car,
lico-03940,,LICO-03940,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:39:40,eye-level,medium shot,interior,fixed,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-03940/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-03940/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-03940/tiles/full/300,169/0/default.jpg",A woman and a group of kids laugh in the car,
lico-04002,,LICO-04002,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:40:02,eye-level,close-up,interior,fixed,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04002/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04002/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04002/tiles/full/300,169/0/default.jpg",Boy looks at woman and smiles,
lico-04019,,LICO-04019,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:40:19,eye-level,medium shot,interior,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04019/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04019/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04019/tiles/full/300,169/0/default.jpg",Boy and woman look watch radio host through glass,
lico-04026,,LICO-04026,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:40:26,eye-level,medium shot,interior,fixed,,three shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04026/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04026/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04026/tiles/full/300,169/0/default.jpg",Boy and woman look at radio host through glass,
lico-04119,,LICO-04119,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:41:19,eye-level,full shot,interior,mobile; tracking,,three shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04119/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04119/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04119/tiles/full/300,169/0/default.jpg",Boy and woman run through door,
lico-04121,,LICO-04121,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:41:21,eye-level,full shot,exterior,fixed,,three shot,long take,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04121/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04121/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04121/tiles/full/300,169/0/default.jpg",Boy and woman in car,
lico-04127,,LICO-04127,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:41:27,low,medium shot,interior,fixed,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04127/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04127/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04127/tiles/full/300,169/0/default.jpg",Woman answers phone while boy looks nervously,
lico-04137,,LICO-04137,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:41:37,low,medium shot,interior,fixed,,single shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04137/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04137/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04137/tiles/full/300,169/0/default.jpg","Boy answers phone, he's smiling",
lico-04141,,LICO-04141,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:41:41,eye-level,full shot,exterior,mobile; tracking,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04141/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04141/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04141/tiles/full/300,169/0/default.jpg","Woman pushes cart with boxes of waterbeds, boy walks in front of her",
lico-04244,,LICO-04244,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:42:44,low,full shot,exterior,handheld; mobile,,three shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04244/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04244/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04244/tiles/full/300,169/0/default.jpg","Woman walks upstairs, boys follow",
lico-04246,,LICO-04246,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:42:46,eye-level,full shot,interior,mobile; zoom,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04246/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04246/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04246/tiles/full/300,169/0/default.jpg","Families sit in restaurant booths, one group sits in the middle",
lico-04257,,LICO-04257,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:42:57,high,medium shot,interior,mobile; zoom,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04257/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04257/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04257/tiles/full/300,169/0/default.jpg",Group counts money at table,
lico-04258,,LICO-04258,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:42:58,eye-level,close-up,interior,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04258/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04258/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04258/tiles/full/300,169/0/default.jpg",Woman looks to the side,
lico-04301,,LICO-04301,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:01,low,medium shot,interior,fixed,,dirty single,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04301/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04301/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04301/tiles/full/300,169/0/default.jpg",Boy laughs,
lico-04309,,LICO-04309,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:09,eye-level,full shot,interior,mobile; zoom,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04309/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04309/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04309/tiles/full/300,169/0/default.jpg",Woman and boy sit at table,
lico-04330,,LICO-04330,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:30,low,medium shot,interior,mobile; crane,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04330/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04330/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04330/tiles/full/300,169/0/default.jpg",Woman and boy's knees touch under table,
lico-04345,,LICO-04345,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:45,low,close-up,interior,mobile; pan,,two shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04345/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04345/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04345/tiles/full/300,169/0/default.jpg",Boy looks at woman,
lico-04347,,LICO-04347,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:47,high,close-up,interior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04347/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04347/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04347/tiles/full/300,169/0/default.jpg",Drawing of a duck reclining,
lico-04355,,LICO-04355,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:43:55,eye-level,medium shot,interior,mobile,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04355/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04355/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04355/tiles/full/300,169/0/default.jpg","Boy leans in to shake woman's hand, man and woman watch",
lico-04407,,LICO-04407,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:44:07,eye-level,medium shot,interior,mobile; pan,,group shot,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04407/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04407/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04407/tiles/full/300,169/0/default.jpg","Woman shakes man's hand, boy and woman watch",
lico-04425,,LICO-04425,Paul Thomas Anderson,Licorice Pizza,"Blu-ray + DVD [combo pack]. Widescreen. Universal Pictures, 2022.",,,,0:44:25,low,medium shot,interior,fixed,,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/lico/lico-04425/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/lico/lico-04425/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/lico/lico-04425/tiles/full/300,169/0/default.jpg",Man holds waterbeds advertisement,
