objectid,parentid,title,creator,film,source,date,description,subject,timestamp,angle,distance,location,movement,lighting,composition,duration,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
phan-14442,,PHAN-14442,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:42,high,medium shot,interior,fixed,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14442/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14442/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14442/tiles/full/300,169/0/default.jpg",A man walks up a staircase.,
phan-14450,,PHAN-14450,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:44:50,high,plan américain,interior,mobile; pan; tracking,backlighting,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14450/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14450/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14450/tiles/full/300,169/0/default.jpg",A man searches a crowded dance hall from an upper balcony.,
phan-14505,,PHAN-14505,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:05,high,plan américain,interior,mobile; tracking,backlighting,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14505/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14505/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14505/tiles/full/300,169/0/default.jpg",A man searches a crowded dance hall from an upper balcony.,
phan-14509,,PHAN-14509,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:09,low,close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14509/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14509/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14509/tiles/full/300,169/0/default.jpg",A man stares out at a crowd.,
phan-14518,,PHAN-14518,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:18,low,close-up,interior,mobile; handheld,low key,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14518/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14518/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14518/tiles/full/300,169/0/default.jpg",A man stares out at a crowd.,
phan-14525,,PHAN-14525,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:25,high,plan américain,interior,fixed,backlighting,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14525/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14525/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14525/tiles/full/300,169/0/default.jpg",A man searches a crowded dance hall from an upper balcony as balloons drop.,
phan-14531,,PHAN-14531,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:31,low,close-up,interior,mobile; handheld,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14531/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14531/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14531/tiles/full/300,169/0/default.jpg",A man stares out at a crowd.,
phan-14541,,PHAN-14541,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:41,high,medium shot,interior,fixed,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14541/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14541/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14541/tiles/full/300,169/0/default.jpg",A group of people in a crowd laugh.,
phan-14556,,PHAN-14556,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:56,high,medium shot,interior,mobile; pan,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14556/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14556/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14556/tiles/full/300,169/0/default.jpg",A person in a dog costume barrels into a crowd of people.,
phan-14557,,PHAN-14557,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:45:57,high,medium shot,interior,mobile; pan,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14557/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14557/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14557/tiles/full/300,169/0/default.jpg",A woman gets caught in a panicked crowd.,
phan-14605,,PHAN-14605,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:05,eye-level,medium shot,interior,mobile; tracking,backlighting,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14605/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14605/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14605/tiles/full/300,169/0/default.jpg",A man walks around a dance hall's second floor balcony.,
phan-14606,,PHAN-14606,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:06,high,medium shot,interior,mobile; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14606/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14606/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14606/tiles/full/300,169/0/default.jpg",A woman looks around frantically in a panicked crowd.,
phan-14608,,PHAN-14608,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:08,low,medium shot,interior,mobile; pan; tilt; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14608/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14608/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14608/tiles/full/300,169/0/default.jpg",A man speeds down a staircase.,
phan-14615,,PHAN-14615,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:15,low,medium shot,interior,mobile; handheld; pan; tracking,,single shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14615/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14615/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14615/tiles/full/300,169/0/default.jpg",A yellow balloon falls onto a man.,
phan-14623,,PHAN-14623,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:23,low,medium shot,interior,mobile; handheld; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14623/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14623/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14623/tiles/full/300,169/0/default.jpg","A man ducks, narrowly missing a hit to the head.",
phan-14625,,PHAN-14625,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:25,low,medium shot,interior,mobile; handheld; tracking,,group shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14625/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14625/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14625/tiles/full/300,169/0/default.jpg",A man glares at people behind him.,
phan-14646,,PHAN-14646,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:46:46,low,medium shot,interior,mobile; handheld; pan; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14646/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14646/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14646/tiles/full/300,169/0/default.jpg",A man rubs his face in frustration as he stands in front of an angry woman.,
phan-14702,,PHAN-14702,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:02,low,medium shot,interior,mobile; handheld,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14702/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14702/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14702/tiles/full/300,169/0/default.jpg",A man and woman stare at each other angrily.,
phan-14711,,PHAN-14711,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:11,low,medium shot,interior,mobile; handheld; pan; tracking,,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14711/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14711/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14711/tiles/full/300,169/0/default.jpg","A man tries to tug a woman as he stalks off, but she tries to plant her feet firmly.",
phan-14716,,PHAN-14716,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:16,low,medium shot,interior,mobile; handheld; pan; tracking,backlighting,two shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14716/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14716/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14716/tiles/full/300,169/0/default.jpg",A man pulls a woman behind him through a crowd.,
phan-14720,,PHAN-14720,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:20,,,interior,mobile; handheld; tracking,,,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14720/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14720/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14720/tiles/full/300,169/0/default.jpg",A woman holds up a glass of liquid in a cheerful room of partygoers.,
phan-14724,,PHAN-14724,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:24,eye-level,medium shot,interior,handheld; fixed,,dirty single,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14724/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14724/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14724/tiles/full/300,169/0/default.jpg","Man sits with head in his hand, looking down",
phan-14741,,PHAN-14741,Paul Thomas Anderson,Phantom Thread,"Blu-ray. Universal Pictures Home Entertainment, 2018.",,,,1:47:41,,medium shot,interior,handheld; fixed,,three shot,,,Image;IIIF,,,"This screenshot, captured from a film that is under copyright, is made available on this website under fair use for scholarly purposes.",http://rightsstatements.org/vocab/InC/1.0/,iiif-image,https://digbmc.github.io/pta-manifests/phan/phan-14741/manifest.json,"https://digitalscholarship.brynmawr.edu/pta/phan/phan-14741/tiles/full/1920,1080/0/default.jpg","https://digitalscholarship.brynmawr.edu/pta/phan/phan-14741/tiles/full/300,169/0/default.jpg","Man looks toward offscreen, woman looks at man, another woman in the back looks forward toward camera",
